pair,side,bl_net,bl_hold,entry_step_vel,vel_hold,vel_gross,vel_net,is_winner_vel,max_hold_exit
SOYBEANS/PLATINUM,1,-0.2616286949269765,300,1,299,-0.2266934027137956,-0.26146052600146685,False,False
SOYBEANS/PLATINUM,1,-0.14535463618153016,300,1,299,-0.13733935269047343,-0.17210647597814466,False,False
GOLD/NATGAS,-1,0.0853748063744717,185,3,182,0.12479976040070648,0.10285455492125442,True,False
GOLD/NATGAS,1,0.07174917491923241,98,1,97,0.07694741465860008,0.06431727767229871,True,False
GOLD/NATGAS,1,0.030229373799692625,152,3,147,0.14519909075936366,0.12708950171826777,True,False
GOLD/NATGAS,-1,0.029924917661727078,215,2,211,0.06408564663625002,0.03896235896501714,True,False
GOLD/NATGAS,1,0.08596109227885941,19,1,18,0.08281747190185941,0.07884486916213337,True,False
GOLD/NATGAS,1,0.029480552895927204,138,2,136,0.05254343365713336,0.03563932406809227,True,False
GOLD/NATGAS,-1,-0.24742579909449364,300,4,294,-0.15796234473666554,-0.1921815228188573,False,False
GOLD/NATGAS,-1,0.06323659359455071,27,3,22,0.07400079935350319,0.0695898404493936,True,False
GOLD/NATGAS,-1,-0.07308785041346229,245,2,241,-0.053474484860662586,-0.08188544376477218,False,False
GOLD/NATGAS,-1,-0.17273625499636147,300,1,299,-0.1382687099330441,-0.17303583322071533,False,False
GOLD/NATGAS,1,0.07703074401630848,24,1,21,0.06688090027338488,0.06257953041037118,True,False
GOLD/NATGAS,-1,0.04919946809999416,89,1,86,0.05887411027102309,0.04744945273677652,True,False
GOLD/NATGAS,-1,-0.19639299164013563,300,1,299,-0.16144922170245735,-0.19621634499012858,False,False
GOLD/NATGAS,-1,-0.18000150450841682,300,2,296,-0.135637879223925,-0.17007623538830857,False,False
GOLD/NATGAS,1,-0.3295523483230387,300,2,298,-0.29095663753186096,-0.3256141717784363,False,False
GOLD/NATGAS,1,-0.038579046779027654,300,1,299,-0.03404302463212145,-0.06881014791979269,False,False
GOLD/NATGAS,-1,0.06574686482314705,53,1,52,0.058611501164493506,0.0509128710275072,True,False
GOLD/NATGAS,-1,0.09435247457816125,7,1,6,0.03656831951451422,0.03391078526793887,True,False
GOLD/NATGAS,-1,0.03886852177698356,114,3,111,0.1046697766634741,0.09050539310183026,True,False
GOLD/NATGAS,1,0.03730045305856863,245,5,238,0.10774830278228559,0.07966611100146367,True,False
GOLD/NATGAS,-1,0.03776314908875472,99,1,98,0.04401802240869457,0.0312782963812973,True,False
GOLD/NATGAS,1,-0.030397405448580925,238,1,237,-0.006396153889091131,-0.03436875662881716,False,False
GOLD/NATGAS,-1,-0.3765600898204229,300,2,296,-0.3428471651972013,-0.3772855213615849,False,False
GOLD/NATGAS,-1,0.06885747413453802,175,1,174,0.06117649845458692,0.04010800530390199,True,False
GOLD/NATGAS,1,-0.12361836327729361,300,2,298,-0.08273475528941815,-0.1173922895359935,False,False
GOLD/NATGAS,1,0.1843052860501069,40,1,39,0.1368383807471224,0.13056440814438267,True,False
GOLD/NATGAS,1,-0.00265540151439371,239,2,237,0.01033250062366025,-0.01764010211606578,False,False
GOLD/NATGAS,-1,0.07687855858589172,194,2,190,0.083874913805024,0.06105299599680482,True,False
GOLD/NATGAS,-1,-0.0927528251877468,288,1,287,-0.061534041257264596,-0.09498609605178515,False,False
GOLD/NATGAS,-1,-0.34016982705521637,300,5,293,-0.22404071954932145,-0.2581503085904173,False,False
COPPER/NATGAS,1,0.062431861255975905,48,1,47,0.06902511020525894,0.06187442527375209,True,False
COPPER/NATGAS,-1,0.07331850327144851,49,2,45,0.0783416127986344,0.07141010594931933,True,False
COPPER/NATGAS,1,-0.06541689449755908,300,3,297,-0.018688993031833637,-0.05323693823731309,False,False
COPPER/NATGAS,-1,-0.28982812208897935,300,1,299,-0.25865619763664255,-0.2934233209243138,False,False
COPPER/NATGAS,-1,0.0704154830591457,47,1,46,0.025142005920010126,0.018100910029599165,True,False
COPPER/NATGAS,1,0.04790950403875569,73,3,70,0.07746702057666374,0.06779578769995141,True,False
COPPER/NATGAS,-1,-0.4565356626505024,300,1,299,-0.4716074309234314,-0.5063745542111027,False,False
COPPER/NATGAS,1,0.1052391490422758,78,4,74,0.13638234791130568,0.12627275887020978,True,False
COPPER/NATGAS,1,0.04903998179602493,147,1,144,0.04028160300510588,0.02250078108729766,True,False
COPPER/NATGAS,-1,0.12515515878856157,119,2,115,0.15650242102184322,0.14189968129581582,True,False
COPPER/NATGAS,1,0.10754833000883265,56,1,55,0.1078407099533065,0.09981331269303252,True,False
COPPER/NATGAS,-1,-0.018790894556622306,217,3,212,0.008017145223036612,-0.017215731489292157,False,False
COPPER/NATGAS,1,0.06151422406211833,99,3,94,0.09803783678330541,0.08573646692029172,True,False
COPPER/NATGAS,-1,0.07506828249938881,122,3,119,0.11429224014511911,0.09925114425470816,True,False
COPPER/NATGAS,1,-0.14755342046031245,301,1,300,-0.11672733124515795,-0.1516040435739251,False,True
COPPER/NATGAS,1,-0.004680189641406075,258,1,257,0.013411321704820211,-0.016753061856823626,False,False
COPPER/NATGAS,1,0.12116980390832932,68,1,67,0.09785041641500453,0.08850795066157986,True,False
COPPER/NATGAS,1,0.05031363297187285,113,1,112,0.04202599402312816,0.027752021420388434,True,False
COPPER/NATGAS,1,0.10387652246132859,103,1,102,0.10640309021679298,0.09322500802501216,True,False
COPPER/NATGAS,1,0.05913124867882005,154,1,153,0.07287231314945582,0.054105189861784586,True,False
COPPER/NATGAS,-1,-0.008244259757312456,182,2,180,0.01998749003938793,-0.0017385373578723412,False,False
COPPER/NATGAS,1,-0.049522997074665856,280,1,279,-0.0322770482386823,-0.06485239070443573,False,False
COPPER/NATGAS,-1,0.0626512570979767,77,1,75,0.06352778003379952,0.05330860195160774,True,False
COPPER/NATGAS,1,0.0654124716285249,79,1,78,0.07240210154000394,0.061854156334524485,True,False
COPPER/NATGAS,-1,0.08509519956443323,43,1,42,0.09185604456207537,0.08525330483604797,True,False
COPPER/NATGAS,-1,-0.010435373938805559,219,1,218,-0.004329440709907415,-0.030219851668811526,False,False
COPPER/NATGAS,1,-0.22363839950119757,300,1,299,-0.21780285896973486,-0.2525699822574061,False,False
COPPER/NATGAS,-1,0.06327459201607075,147,1,146,0.06759458059248807,0.04959458059248807,True,False
COPPER/NATGAS,1,0.13951983020409275,96,2,92,0.15666229474856605,0.14458010296774412,True,False
COPPER/NATGAS,-1,0.11594444217152407,8,1,7,0.11628423805808714,0.11351711477041591,True,False
COPPER/NATGAS,-1,0.1036470661644349,15,1,14,0.0838467867677343,0.08031254019239183,True,False
BRENT/NATGAS,-1,0.08583329567541284,58,2,56,0.1038155104171443,0.09567852411577443,True,False
BRENT/NATGAS,1,0.09118675511935695,133,1,132,0.0904619775007157,0.07399622407605817,True,False
BRENT/NATGAS,-1,0.16257757501257808,39,1,36,0.15966258802265446,0.15371738254320239,True,False
BRENT/NATGAS,-1,-0.19260903276251393,300,3,295,-0.1534584831829701,-0.18778725030625776,False,False
BRENT/NATGAS,-1,-0.022140279708560865,158,2,153,0.01203415977121152,-0.006732963516459712,False,False
BRENT/NATGAS,1,0.16148124559809154,105,1,104,0.17123398526531972,0.1578367249913471,True,False
BRENT/NATGAS,1,-0.32634054638943244,300,3,295,-0.2662713251130843,-0.300600092236372,False,False
BRENT/NATGAS,1,-0.22900702603040662,300,1,299,-0.1990364295109445,-0.23380355279861573,False,False
BRENT/NATGAS,1,0.12695070433336217,56,4,50,0.17786944860972248,0.17038999655492795,True,False
BRENT/NATGAS,1,0.05024659928649386,203,2,199,0.06412054785805407,0.04031232867997188,True,False
BRENT/NATGAS,1,0.06900789045903719,37,1,36,0.07057199205339575,0.06462678657394369,True,False
BRENT/NATGAS,-1,-0.1846430226790479,301,1,300,-0.15561359482557416,-0.1904903071543413,False,True
BRENT/NATGAS,1,-0.0226737353193086,264,5,257,0.13929281574691352,0.10912843218526969,True,False
BRENT/NATGAS,-1,0.07799791542487391,14,1,13,0.06967220716819457,0.066247549633948,True,False
BRENT/NATGAS,1,-0.10969473131344029,301,1,300,-0.07002452582989765,-0.10490123815866478,False,True
BRENT/NATGAS,1,0.08993294465028794,113,2,111,0.10374454340800081,0.08958015984635698,True,False
BRENT/NATGAS,-1,0.10843617105268262,30,2,28,0.08773104281763175,0.08266254966694682,True,False
BRENT/NATGAS,1,0.1046449939291759,72,1,71,0.10726162417972183,0.09748080226191361,True,False
BRENT/NATGAS,-1,0.08822144212980919,36,2,34,0.08795125142156268,0.0822252240243024,True,False
BRENT/NATGAS,1,0.11451433969209172,22,2,20,0.11986725189920043,0.11567547107728263,True,False
BRENT/NATGAS,-1,0.06081454213802866,80,3,77,0.08558653176315281,0.07514817559876925,True,False
BRENT/NATGAS,1,-0.1775263839604133,300,1,297,-0.1567347317943637,-0.19128267699984317,False,False
BRENT/NATGAS,1,0.06191561910961238,118,3,115,0.08298054128341573,0.06837780155738833,True,False
COFFEE/NATGAS,-1,0.048887799234671944,20,1,19,0.039156044287207876,0.03507385250638596,True,False
COFFEE/NATGAS,1,0.07313095007251638,23,1,22,0.05617512499832516,0.051764166094215566,True,False
COFFEE/NATGAS,1,0.06085149627659601,73,5,66,0.07933981177897538,0.07010693506664661,True,False
COFFEE/NATGAS,1,-0.005721548361176665,270,2,266,0.03931810781831759,0.00816742288681074,True,False
COFFEE/NATGAS,1,0.10475840433683564,31,1,30,0.10175424864143814,0.09646657740856143,True,False
COFFEE/NATGAS,-1,0.09531360562207494,18,1,17,0.07973421103468721,0.07587119733605707,True,False
COFFEE/NATGAS,1,0.1214108974213383,20,1,19,0.08517182121191831,0.08108962943109639,True,False
COFFEE/NATGAS,-1,0.0020842361778362524,193,2,191,0.014600423534653448,-0.008331083314661621,False,False
COFFEE/NATGAS,1,0.12499776146131694,133,2,131,0.1361518939421362,0.11979572955857455,True,False
COFFEE/NATGAS,-1,0.1032683496957086,28,2,26,0.0914844088664563,0.08663509379796315,True,False
COFFEE/NATGAS,1,0.06642218023190964,57,2,55,0.07606745843327141,0.06804006117299743,True,False
COFFEE/NATGAS,-1,0.11131370069452626,41,2,39,0.11503459797366161,0.10876062537092189,True,False
COFFEE/NATGAS,-1,0.10205844720313086,19,1,18,0.09974608506470055,0.09577348232497451,True,False
COFFEE/NATGAS,1,0.1106405525775475,65,1,64,0.10771937129996685,0.09870567266982987,True,False
COFFEE/NATGAS,-1,-0.03373442868738013,252,1,251,-0.0033187780093335245,-0.03282562732440202,False,False
COFFEE/NATGAS,-1,-0.3769884737271326,300,1,299,-0.3480492652928141,-0.38281638858048533,False,False
COFFEE/NATGAS,-1,0.0707172050836472,110,2,108,0.07977638351070405,0.06594076707234789,True,False
COFFEE/NATGAS,1,-0.2652459556335993,300,1,299,-0.2395742871222497,-0.27434141040992094,False,False
COFFEE/NATGAS,1,0.1502171640430185,82,1,81,0.15613487926921757,0.14525816694045043,True,False
COFFEE/NATGAS,-1,-0.10832799348803956,300,3,297,-0.07586430970666881,-0.11041225491214826,False,False
COFFEE/NATGAS,1,0.0694383989367932,68,1,67,0.053543693485682185,0.04420122773225753,True,False
COFFEE/NATGAS,-1,0.07443093453847513,11,1,10,0.07775692780329421,0.0746610373923353,True,False
COFFEE/NATGAS,-1,0.05764485989795049,67,2,65,0.05726907737977936,0.04814578970854648,True,False
COFFEE/NATGAS,-1,0.05905317203209837,17,2,13,0.0652107506776018,0.06178609314335523,True,False
COFFEE/NATGAS,1,0.07603709086671785,83,2,81,0.12334699775962402,0.1124702854308569,True,False
COFFEE/NATGAS,1,0.08043085290011827,96,2,94,0.09348231145912927,0.08118094159611558,True,False
COFFEE/NATGAS,1,-0.14066410413020286,300,1,296,-0.1051198350217228,-0.13955819118610635,False,False
COFFEE/NATGAS,1,0.00882758898315237,200,3,197,0.08648692747077397,0.06289788637488355,True,False
COFFEE/NATGAS,-1,-0.0216105511969409,186,1,185,-0.0012047501459653703,-0.0234787227487051,False,False
COFFEE/NATGAS,1,0.09378840911095364,176,2,174,0.11598894228896438,0.09492044913827945,True,False
COFFEE/NATGAS,-1,0.08582470788529055,53,1,52,0.07991672710209027,0.07221809696510396,True,False
COFFEE/NATGAS,-1,0.0814230765775807,71,1,70,0.07996634089597462,0.0702951080192623,True,False
COFFEE/NATGAS,1,-0.031057411354954226,287,1,286,-0.008915323508039447,-0.042257789261464104,False,False
COFFEE/NATGAS,-1,0.11028816778512944,71,1,70,0.10641197461113928,0.09674074173442695,True,False
COFFEE/NATGAS,-1,0.00440873270882897,261,2,259,0.03609651929343169,0.005712957649596069,True,False
COFFEE/NATGAS,-1,0.06427269598094604,123,2,119,0.06957156146183449,0.054530465571423534,True,False
COFFEE/NATGAS,-1,0.0751649121750842,69,1,66,0.08416848404359215,0.07493560733126338,True,False
SUGAR/NATGAS,-1,0.0731947460271665,14,1,13,0.06792814173821296,0.06450348420396639,True,False
SUGAR/NATGAS,1,-0.14299052718092004,300,1,299,-0.12219953228055996,-0.1569666555682312,False,False
SUGAR/NATGAS,1,-0.1482621630499299,301,2,299,-0.11105438263887901,-0.14582150592655024,False,False
SUGAR/NATGAS,1,0.08269998820931715,86,2,83,0.1007996768043603,0.0897037863934014,True,False
SUGAR/NATGAS,-1,0.08158296728033484,111,2,107,0.09864753412656231,0.08492150672930203,True,False
SUGAR/NATGAS,1,0.0637716414749823,53,2,51,0.07193982252981453,0.06435078143392411,True,False
SUGAR/NATGAS,-1,-0.19262766694265693,259,1,258,-0.1807819655416896,-0.21105593814442933,False,False
SUGAR/NATGAS,-1,0.07996784757034009,71,1,70,0.07169211328706553,0.062020880410353196,True,False
SUGAR/NATGAS,1,0.11214078900217943,78,2,76,0.1036647885473304,0.09333602142404272,True,False
SUGAR/NATGAS,-1,-0.24980179065909577,300,1,297,-0.21704640551574933,-0.25159435072122877,False,False
SUGAR/NATGAS,-1,0.0030807435819627006,231,1,230,0.01927619455335926,-0.007929284898695533,False,False
SUGAR/NATGAS,1,0.1292455354340119,119,1,118,0.11511040081507941,0.10017889396576433,True,False
SUGAR/NATGAS,-1,0.06426458391961291,197,1,196,0.08333570508210453,0.05985625302731,True,False
SUGAR/NATGAS,-1,0.03497265313589033,121,6,112,0.1312182562377223,0.11694428363498256,True,False
SUGAR/NATGAS,1,-0.13478019892515775,300,2,298,-0.10978669517855653,-0.14444422942513188,False,False
SUGAR/NATGAS,1,-0.12680442694764688,300,3,295,-0.07702257619595695,-0.11135134331924462,False,False
SUGAR/NATGAS,-1,0.06941105945458372,35,1,34,0.06358568768306962,0.05785966028580934,True,False
SUGAR/NATGAS,1,0.07127824817209946,27,1,26,0.06745871464523082,0.06260939957673767,True,False
SUGAR/NATGAS,1,0.07503396472843356,133,1,132,0.09266545794511762,0.07619970452046008,True,False
SUGAR/NATGAS,-1,-0.05906947176724307,301,1,300,-0.03780879817890033,-0.07268551050766746,False,True
SUGAR/NATGAS,1,0.08834571692477333,84,1,83,0.09941606992113189,0.08832017951017299,True,False
SUGAR/NATGAS,1,-0.08340136390334668,276,2,274,-0.042713178982963215,-0.07474057624323718,False,False
SUGAR/NATGAS,1,-0.007852751595680841,191,2,189,0.023837825826337474,0.0011254970592141887,True,False
SUGAR/NATGAS,1,0.11305769772989055,99,2,97,0.14101831500464304,0.12838817801834168,True,False
SUGAR/NATGAS,-1,0.03950478711423412,98,1,97,0.051486157555629665,0.03885602056932829,True,False
SUGAR/NATGAS,1,0.07047639922873936,84,2,82,0.07818890200487899,0.06720260063501597,True,False
SUGAR/NATGAS,1,-0.1426600715233407,300,1,299,-0.12944404042670635,-0.16421116371437758,False,False
SUGAR/NATGAS,-1,-0.19139086913349918,300,4,294,-0.10173978450827689,-0.1359589625904687,False,False
SUGAR/NATGAS,1,-0.18524459068944324,300,4,294,-0.1252534877175002,-0.159472665799692,False,False
SUGAR/NATGAS,1,-0.18361390282667986,300,2,298,-0.15126078202194587,-0.18591831626852123,False,False
SOYBEANS/NATGAS,-1,0.09611578469440529,87,4,81,0.1343503789914824,0.12347366666271527,True,False
SOYBEANS/NATGAS,1,0.16068946113866014,192,2,190,0.17307292366335647,0.1502510058551373,True,False
SOYBEANS/NATGAS,-1,-0.07298574031042179,288,2,286,-0.05468797820391681,-0.08803044395734147,False,False
SOYBEANS/NATGAS,1,0.06687137867680695,238,1,237,0.09512782097599068,0.06715521823626465,True,False
SOYBEANS/NATGAS,1,0.028517594144353238,169,2,167,0.05333446126393157,0.03303309140091787,True,False
SOYBEANS/NATGAS,-1,-0.30425780755459253,300,2,298,-0.2699407621115146,-0.30459829635808994,False,False
SOYBEANS/NATGAS,-1,0.014899289645710825,188,1,187,0.027846891356152384,0.005353740671220873,True,False
SOYBEANS/NATGAS,-1,0.1265420758208421,20,1,17,0.06057338770508084,0.0567103740064507,True,False
SOYBEANS/NATGAS,-1,-0.07588527318769475,257,1,254,-0.0743405462362675,-0.10417616267462367,False,False
SOYBEANS/NATGAS,-1,-0.136595671102074,301,1,300,-0.11180375089673143,-0.14668046322549855,False,True
SOYBEANS/NATGAS,1,0.07734028029164322,27,1,24,0.049751236723747656,0.04512109973744628,True,False
SOYBEANS/NATGAS,-1,-0.12785826994234029,266,2,264,-0.08585720080882188,-0.11678870765813695,False,False
SOYBEANS/NATGAS,1,0.14663367496820617,91,1,88,0.14504249363942953,0.13339865802299117,True,False
SOYBEANS/NATGAS,1,-0.13820142417267248,300,2,296,-0.102014676270158,-0.13645303243454157,False,False
SOYBEANS/NATGAS,1,0.05523711004111317,132,1,131,0.0702540251078889,0.05389786072432726,True,False
SOYBEANS/NATGAS,-1,0.0627905275213211,14,5,7,0.07552177759279524,0.07275465430512401,True,False
SOYBEANS/NATGAS,-1,0.026389160556715304,154,1,151,0.04446611579059737,0.02591817058511792,True,False
SOYBEANS/NATGAS,1,0.06383778210288102,191,1,190,0.07854877998524538,0.0557268621770262,True,False
SOYBEANS/NATGAS,1,0.07598655579338888,20,1,16,0.044409957667326895,0.04065653300979265,True,False
SOYBEANS/NATGAS,-1,0.04546958929889699,93,3,90,0.07178245282284969,0.05991943912421955,True,False
SOYBEANS/NATGAS,1,-0.14396973729841606,300,2,296,-0.09264904293531841,-0.12708739909970196,False,False
SOYBEANS/NATGAS,-1,0.08839439869787794,42,1,39,0.09129451277760413,0.0850205401748644,True,False
SOYBEANS/NATGAS,-1,0.05055124176413281,84,2,81,0.053744004211395566,0.042867291882628444,True,False
SOYBEANS/NATGAS,-1,0.12937568942954616,28,1,27,0.126022324485787,0.12106342037619797,True,False
SOYBEANS/NATGAS,-1,0.09556462856559061,12,3,7,0.11605666450790762,0.11328954122023639,True,False
SOYBEANS/NATGAS,-1,-0.14711341146629,266,1,265,-0.11848993169132122,-0.14953102758173217,False,False
SOYBEANS/NATGAS,1,0.08889678890166071,163,2,161,0.12276547041727498,0.10312163480083662,True,False
SOYBEANS/NATGAS,1,-0.1463360197531054,300,2,296,-0.11227033545330173,-0.1467086916176853,False,False
SOYBEANS/NATGAS,1,-0.18382535899232524,300,1,297,-0.16166429588126435,-0.19621224108674382,False,False
SOYBEANS/NATGAS,1,0.07974995559574513,11,1,10,0.050798840025791187,0.047702949614832284,True,False
SOYBEANS/NATGAS,1,0.07626401418867858,27,4,21,0.16553953296274745,0.16123816309973377,True,False
COFFEE/SILVER,1,-0.14024334883490636,300,2,298,-0.07151621202513198,-0.10617374627170732,False,False
COFFEE/SILVER,-1,0.06613660011576807,87,3,84,0.08162230963396319,0.07041683018190839,True,False
COFFEE/SILVER,1,-0.11090450662345301,300,1,299,-0.09345825637479048,-0.12822537966246172,False,False
COFFEE/SILVER,-1,0.01517571222378437,214,2,210,0.04353034316339606,0.01851664453325907,True,False
COFFEE/SILVER,1,-0.2711043124701065,301,1,300,-0.23785162775398327,-0.2727283400827504,False,True
COFFEE/SILVER,1,0.0763383554443587,31,2,29,0.0869495701135579,0.08177148792177708,True,False
COFFEE/SILVER,-1,0.046509805041964884,69,1,66,0.055046503289542636,0.04581362657721387,True,False
COFFEE/SILVER,1,0.08953064134334987,110,1,107,0.09061122468700267,0.07688519728974239,True,False
COFFEE/SILVER,-1,0.09370507890370944,122,2,118,0.12046284763667185,0.10553134078735678,True,False
COFFEE/SILVER,1,0.05212458904649328,20,1,17,0.050228125883163256,0.04636511218453312,True,False
COFFEE/SILVER,1,0.04243180957171917,63,1,60,0.049277348227037734,0.040702005761284306,True,False
COFFEE/SILVER,-1,0.03258362473135486,110,1,109,0.029598214175006896,0.01565300869555484,True,False
COFFEE/SILVER,1,-0.1281289344847499,300,2,295,-0.10759607565933266,-0.14192484278262033,False,False
COFFEE/SILVER,1,-0.22391026059352026,300,1,299,-0.1919344786628038,-0.22670160195047503,False,False
COFFEE/SILVER,-1,0.11565761672633416,50,1,49,0.09306772121236305,0.08569785819866442,True,False
COFFEE/SILVER,-1,-0.3592137072291666,301,1,300,-0.32297682248396364,-0.35785353481273074,False,True
COFFEE/SILVER,1,0.04765389568736267,37,2,35,0.05230784326312117,0.046472226824765005,True,False
COFFEE/SILVER,1,0.021503689286123274,174,1,173,0.030651022763525097,0.009692118653936054,True,False
COFFEE/SILVER,1,0.07685999186861286,15,4,11,0.09932866288241689,0.0961231834303621,True,False
COFFEE/SILVER,1,0.05973799480433441,83,1,82,0.03400891005500219,0.02302260868513917,True,False
COFFEE/SILVER,-1,0.05808197249066921,57,2,55,0.06690817517720947,0.058880777916935495,True,False
COFFEE/SILVER,1,0.08302407054533628,98,2,96,0.09357446338286432,0.08105391543765884,True,False
COFFEE/SILVER,1,0.07893506259079583,114,1,113,0.07582602493955952,0.0614424632957239,True,False
COFFEE/SILVER,-1,0.16303407486739255,57,2,55,0.1847395644159471,0.17671216715567312,True,False
COFFEE/SILVER,1,0.08427052550818115,256,1,255,0.07233430704158664,0.04238910156213458,True,False
COFFEE/SILVER,-1,-0.2292574869402071,300,2,296,-0.18148433791981491,-0.21592269408419848,False,False
COFFEE/SILVER,-1,0.06495934588101679,108,1,107,0.07411458716007717,0.060388559762816894,True,False
COFFEE/SILVER,1,-0.12822735438038776,301,1,300,-0.09404309725926349,-0.12891980958803062,False,True
COFFEE/SILVER,1,0.08367904364848015,67,3,62,0.09970816293792951,0.09091364238998431,True,False
COFFEE/SILVER,1,0.10240070093027498,22,1,21,0.08305344397985082,0.07875207411683711,True,False
COFFEE/SILVER,-1,0.02624717464326166,188,1,186,0.03360756944046424,0.011224007796628618,True,False
BRENT/WHEAT,1,0.21237814721910384,187,1,185,0.2281085925235319,0.2058346199207922,True,False
BRENT/WHEAT,-1,0.07802098558843594,50,3,44,0.09078317302568624,0.08396125521746706,True,False
BRENT/WHEAT,1,0.026295714612396694,222,2,218,0.04930434559503325,0.02341393463612914,True,False
BRENT/WHEAT,-1,0.03928703152750153,216,1,215,0.06169065357349892,0.03612900973788248,True,False
BRENT/WHEAT,-1,0.056555980967157776,82,1,79,0.059501905569577046,0.0488443713230017,True,False
BRENT/WHEAT,1,-0.025570196589256182,259,1,256,0.0008489850450117441,-0.029205809475536203,False,False
BRENT/WHEAT,-1,0.06763893842085303,75,3,70,0.09480288575928046,0.08513165288256813,True,False
BRENT/WHEAT,-1,0.06728245096852263,83,5,75,0.0987630101871135,0.08854383210492173,True,False
BRENT/WHEAT,-1,0.07455743122368613,109,2,107,0.08973792416275599,0.0760118967654957,True,False
BRENT/WHEAT,1,-0.3750107557998039,300,1,299,-0.341509371050436,-0.3762764943381072,False,False
BRENT/WHEAT,1,0.15635489491438606,90,2,88,0.1496269043417576,0.13798306872531924,True,False
BRENT/WHEAT,-1,-0.01530876952506991,259,1,258,0.00660546224673569,-0.023668510356004036,False,False
BRENT/WHEAT,1,0.07237035906145227,71,1,70,0.07398512248390691,0.06431388960719459,True,False
BRENT/WHEAT,-1,0.09616963424698433,94,1,93,0.1050045828833056,0.09281280206138778,True,False
BRENT/WHEAT,1,0.05273282883906564,113,1,112,0.055113660369449834,0.040839687766710105,True,False
BRENT/WHEAT,1,-0.18726830311689047,301,2,299,-0.15283424960357325,-0.18760137289124448,False,False
BRENT/WHEAT,1,0.060206896831694626,44,1,43,0.05504418204998375,0.04833185328286046,True,False
BRENT/WHEAT,1,0.10103408562400876,92,1,91,0.0973100159371445,0.08533741319741847,True,False
BRENT/WHEAT,1,0.06969144015366724,11,1,10,0.07107173228537103,0.06797584187441212,True,False
BRENT/WHEAT,-1,0.015384781512208184,123,2,119,0.012018973752784,-0.003022122137626959,False,False
BRENT/WHEAT,1,0.07890527085353859,115,1,114,0.08588753096989658,0.07139438028496507,True,False
BRENT/WHEAT,1,0.08978041570049829,70,1,69,0.07600279148641133,0.06644114765079488,True,False
BRENT/WHEAT,1,0.04835174935474282,70,2,68,0.049363015267494266,0.03991096047297372,True,False
WHEAT/SOYBEANS,-1,0.054516620675608515,129,1,128,0.05868084646580212,0.042653449205528146,True,False
WHEAT/SOYBEANS,1,0.1058935868780788,113,2,109,0.10466934968677377,0.09072414420732172,True,False
WHEAT/SOYBEANS,1,-0.044115905262202784,300,1,299,-0.03669953046876017,-0.07146665375643141,False,False
WHEAT/SOYBEANS,-1,0.05437287964153661,37,1,36,0.058217576529611834,0.05227237105015978,True,False
WHEAT/SOYBEANS,-1,-0.15984180355368333,300,1,299,-0.12527573819906712,-0.16004286148673835,False,False
WHEAT/SOYBEANS,1,0.15649398028485403,116,1,115,0.1647421277835818,0.1501393880575544,True,False
WHEAT/SOYBEANS,1,0.09589644129466668,61,2,57,0.10092187913258134,0.09267530379011558,True,False
WHEAT/SOYBEANS,1,-0.07819775577597596,301,2,299,-0.0354505380907655,-0.07021766137843674,False,False
WHEAT/SOYBEANS,1,0.011223012219236338,171,1,170,0.03023674944426581,0.009606612457964441,True,False
WHEAT/SOYBEANS,-1,0.02585680509388765,95,1,94,0.0314927115189185,0.019191341655904796,True,False
WHEAT/SOYBEANS,-1,0.04654011194284303,40,1,39,0.03974005560696324,0.03346608300422351,True,False
WHEAT/SOYBEANS,1,-0.010229616696942868,208,1,207,0.008776622934799912,-0.015908308572049404,False,False
WHEAT/SOYBEANS,1,0.07038206660986025,106,1,105,0.06772939911080422,0.05422254979573573,True,False
WHEAT/SOYBEANS,1,0.10233160822187187,61,2,57,0.11414891727182244,0.10590234192935669,True,False
WHEAT/SOYBEANS,1,0.1067871798483074,65,1,64,0.10610440121305813,0.09709070258292114,True,False
WHEAT/SOYBEANS,-1,0.08856538497066511,85,2,83,0.1006793848235433,0.0895834944125844,True,False
WHEAT/SOYBEANS,-1,0.06105810762632057,22,1,21,0.05997648279883263,0.05567511293581893,True,False
WHEAT/SOYBEANS,1,-0.17048543969792365,301,1,300,-0.13506943219702533,-0.16994614452579246,False,True
WHEAT/SOYBEANS,-1,0.04255737112032959,104,1,100,0.05551617220281724,0.0425572680932282,True,False
WHEAT/SOYBEANS,-1,-0.051387793866451134,258,1,257,-0.023230638300343522,-0.05339502186198736,False,False
WHEAT/SOYBEANS,-1,0.022034684071950552,195,2,191,0.03388126417136754,0.010949757322052469,True,False
WHEAT/SOYBEANS,1,-0.2550012794746459,300,1,297,-0.22369597302211935,-0.2582439182275988,False,False
WHEAT/SOYBEANS,-1,0.14233374905601867,82,2,80,0.14767986497566016,0.13691274168798892,True,False
WHEAT/SOYBEANS,-1,0.08264803252517049,116,3,111,0.08751624756886847,0.07335186400722463,True,False
WHEAT/SOYBEANS,1,0.09198246790972026,25,2,20,0.07433186397172552,0.07014008314980771,True,False
WHEAT/SOYBEANS,1,0.072488231257329,19,1,18,0.06729013595179491,0.06331753321206887,True,False
WHEAT/SOYBEANS,-1,-0.2404262151291587,300,1,299,-0.21944317218598286,-0.2542102954736541,False,False
WHEAT/SOYBEANS,-1,0.08581362720678337,86,1,85,0.09064179563332393,0.07932672714017325,True,False
